shift_quality_key,game_id,player_id,shift_index,shift_duration,period,quality_score,shift_quality,strength
SQ_18977_P100001_68,18977,P100001,68,9.0,3,0.45,average,5v5
SQ_18977_P100001_69,18977,P100001,69,7.0,3,0.45,average,5v5
SQ_18977_P100001_70,18977,P100001,70,13.0,3,0.45,average,5v5
SQ_18977_P100001_71,18977,P100001,71,49.0,3,0.75,good,5v5
SQ_18977_P100001_72,18977,P100001,72,12.0,3,0.45,average,5v5
SQ_18977_P100001_73,18977,P100001,73,17.0,3,0.45,average,5v5
SQ_18977_P100001_74,18977,P100001,74,69.0,3,0.6,good,5v5
SQ_18977_P100001_78,18977,P100001,78,45.0,3,0.75,good,5v5
SQ_18977_P100001_79,18977,P100001,79,15.0,3,0.45,average,5v5
SQ_18977_P100001_80,18977,P100001,80,51.0,3,0.75,good,5v5
SQ_18977_P100001_81,18977,P100001,81,52.0,3,0.75,good,5v5
SQ_18977_P100001_82,18977,P100001,82,6.0,3,0.45,average,5v5
SQ_18977_P100001_83,18977,P100001,83,7.0,3,0.45,average,5v5
SQ_18977_P100001_84,18977,P100001,84,16.0,3,0.45,average,5v5
SQ_18977_P100001_85,18977,P100001,85,33.0,3,0.6,good,5v5
SQ_18977_P100002_3,18977,P100002,3,119.0,1,0.45,average,5v5
SQ_18977_P100002_4,18977,P100002,4,27.0,1,0.45,average,5v5
SQ_18977_P100002_15,18977,P100002,15,70.0,1,0.6,good,4v5
SQ_18977_P100002_16,18977,P100002,16,5.0,1,0.45,average,5v5
SQ_18977_P100002_17,18977,P100002,17,40.0,1,0.75,good,5v5
SQ_18977_P100002_29,18977,P100002,29,16.0,1,0.45,average,5v5
SQ_18977_P100002_30,18977,P100002,30,7.0,1,0.45,average,5v5
SQ_18977_P100002_31,18977,P100002,31,20.9,1,0.45,average,5v5
SQ_18977_P100002_33,18977,P100002,33,59.0,2,0.75,good,5v5
SQ_18977_P100002_42,18977,P100002,42,13.0,2,0.45,average,5v5
SQ_18977_P100002_43,18977,P100002,43,97.0,2,0.45,average,5v5
SQ_18977_P100002_52,18977,P100002,52,89.0,2,0.45,average,5v5
SQ_18977_P100002_53,18977,P100002,53,12.0,2,0.45,average,5v5
SQ_18977_P100002_54,18977,P100002,54,7.0,2,0.45,average,5v5
SQ_18977_P100002_55,18977,P100002,55,33.0,2,0.6,good,5v5
SQ_18977_P100002_56,18977,P100002,56,23.0,2,0.45,average,5v5
SQ_18977_P100002_57,18977,P100002,57,1.0,2,0.45,average,5v5
SQ_18977_P100002_58,18977,P100002,58,4.0,2,0.45,average,5v5
SQ_18977_P100002_65,18977,P100002,65,120.0,3,0.45,average,5v5
SQ_18977_P100002_66,18977,P100002,66,20.0,3,0.45,average,5v5
SQ_18977_P100002_67,18977,P100002,67,41.0,3,0.75,good,5v5
SQ_18977_P100002_76,18977,P100002,76,49.0,3,0.75,good,5v5
SQ_18977_P100002_77,18977,P100002,77,65.0,3,0.6,good,5v5
SQ_18977_P100002_88,18977,P100002,88,54.99,3,0.75,good,5v6
SQ_18977_P100016_1,18977,P100016,1,64.0,1,0.6,good,5v5
SQ_18977_P100016_2,18977,P100016,2,16.0,1,0.45,average,5v5
SQ_18977_P100016_3,18977,P100016,3,119.0,1,0.45,average,5v5
SQ_18977_P100016_4,18977,P100016,4,27.0,1,0.45,average,5v5
SQ_18977_P100016_5,18977,P100016,5,130.0,1,0.45,average,5v5
SQ_18977_P100016_6,18977,P100016,6,6.0,1,0.45,average,5v5
SQ_18977_P100016_7,18977,P100016,7,9.0,1,0.45,average,5v5
SQ_18977_P100016_8,18977,P100016,8,24.0,1,0.45,average,5v5
SQ_18977_P100016_9,18977,P100016,9,45.0,1,0.75,good,5v5
SQ_18977_P100016_10,18977,P100016,10,32.0,1,0.6,good,5v5
SQ_18977_P100016_11,18977,P100016,11,81.0,1,0.45,average,4v5
SQ_18977_P100016_12,18977,P100016,12,11.0,1,0.45,average,4v5
SQ_18977_P100016_13,18977,P100016,13,29.0,1,0.45,average,4v5
SQ_18977_P100016_14,18977,P100016,14,22.0,1,0.45,average,4v5
SQ_18977_P100016_15,18977,P100016,15,70.0,1,0.6,good,4v5
SQ_18977_P100016_16,18977,P100016,16,5.0,1,0.45,average,5v5
SQ_18977_P100016_17,18977,P100016,17,40.0,1,0.75,good,5v5
SQ_18977_P100016_18,18977,P100016,18,93.0,1,0.45,average,5v5
SQ_18977_P100016_19,18977,P100016,19,23.0,1,0.45,average,5v5
SQ_18977_P100016_20,18977,P100016,20,11.0,1,0.45,average,5v5
SQ_18977_P100016_21,18977,P100016,21,22.0,1,0.45,average,5v5
SQ_18977_P100016_22,18977,P100016,22,7.0,1,0.45,average,5v5
SQ_18977_P100016_23,18977,P100016,23,77.0,1,0.6,good,5v5
SQ_18977_P100016_24,18977,P100016,24,23.0,1,0.45,average,5v5
SQ_18977_P100016_25,18977,P100016,25,9.0,1,0.45,average,5v5
SQ_18977_P100016_26,18977,P100016,26,12.0,1,0.45,average,5v5
SQ_18977_P100016_27,18977,P100016,27,6.0,1,0.45,average,5v5
SQ_18977_P100016_28,18977,P100016,28,23.0,1,0.45,average,5v5
SQ_18977_P100016_29,18977,P100016,29,16.0,1,0.45,average,5v5
SQ_18977_P100016_30,18977,P100016,30,7.0,1,0.45,average,5v5
SQ_18977_P100016_31,18977,P100016,31,20.9,1,0.45,average,5v5
SQ_18977_P100016_33,18977,P100016,33,59.0,2,0.75,good,5v5
SQ_18977_P100016_34,18977,P100016,34,72.0,2,0.6,good,5v5
SQ_18977_P100016_35,18977,P100016,35,13.0,2,0.45,average,5v5
SQ_18977_P100016_36,18977,P100016,36,16.0,2,0.45,average,5v5
SQ_18977_P100016_37,18977,P100016,37,9.0,2,0.45,average,5v5
SQ_18977_P100016_38,18977,P100016,38,16.0,2,0.45,average,5v5
SQ_18977_P100016_39,18977,P100016,39,7.0,2,0.45,average,5v5
SQ_18977_P100016_40,18977,P100016,40,92.0,2,0.45,average,5v5
SQ_18977_P100016_41,18977,P100016,41,104.0,2,0.45,average,5v5
SQ_18977_P100016_42,18977,P100016,42,13.0,2,0.45,average,5v5
SQ_18977_P100016_43,18977,P100016,43,97.0,2,0.45,average,5v5
SQ_18977_P100016_44,18977,P100016,44,22.0,2,0.45,average,5v5
SQ_18977_P100016_45,18977,P100016,45,89.0,2,0.45,average,5v5
SQ_18977_P100016_46,18977,P100016,46,65.0,2,0.6,good,5v5
SQ_18977_P100016_47,18977,P100016,47,27.0,2,0.45,average,5v5
SQ_18977_P100016_48,18977,P100016,48,72.0,2,0.6,good,5v5
SQ_18977_P100016_49,18977,P100016,49,18.0,2,0.45,average,5v5
SQ_18977_P100016_50,18977,P100016,50,13.0,2,0.45,average,5v5
SQ_18977_P100016_51,18977,P100016,51,36.0,2,0.6,good,5v5
SQ_18977_P100016_52,18977,P100016,52,89.0,2,0.45,average,5v5
SQ_18977_P100016_53,18977,P100016,53,12.0,2,0.45,average,5v5
SQ_18977_P100016_54,18977,P100016,54,7.0,2,0.45,average,5v5
SQ_18977_P100016_55,18977,P100016,55,33.0,2,0.6,good,5v5
SQ_18977_P100016_56,18977,P100016,56,23.0,2,0.45,average,5v5
SQ_18977_P100016_57,18977,P100016,57,1.0,2,0.45,average,5v5
SQ_18977_P100016_58,18977,P100016,58,4.0,2,0.45,average,5v5
SQ_18977_P100016_59,18977,P100016,59,70.99,2,0.6,good,5v5
SQ_18977_P100016_61,18977,P100016,61,45.0,3,0.75,good,5v5
SQ_18977_P100016_62,18977,P100016,62,39.0,3,0.6,good,5v5
SQ_18977_P100016_63,18977,P100016,63,12.0,3,0.45,average,5v5
SQ_18977_P100016_64,18977,P100016,64,102.0,3,0.45,average,5v5
SQ_18977_P100016_65,18977,P100016,65,120.0,3,0.45,average,5v5
SQ_18977_P100016_66,18977,P100016,66,20.0,3,0.45,average,5v5
SQ_18977_P100016_67,18977,P100016,67,41.0,3,0.75,good,5v5
SQ_18977_P100016_68,18977,P100016,68,9.0,3,0.45,average,5v5
SQ_18977_P100016_69,18977,P100016,69,7.0,3,0.45,average,5v5
SQ_18977_P100016_70,18977,P100016,70,13.0,3,0.45,average,5v5
SQ_18977_P100016_71,18977,P100016,71,49.0,3,0.75,good,5v5
SQ_18977_P100016_72,18977,P100016,72,12.0,3,0.45,average,5v5
SQ_18977_P100016_73,18977,P100016,73,17.0,3,0.45,average,5v5
SQ_18977_P100016_74,18977,P100016,74,69.0,3,0.6,good,5v5
SQ_18977_P100016_75,18977,P100016,75,70.0,3,0.6,good,5v5
SQ_18977_P100016_76,18977,P100016,76,49.0,3,0.75,good,5v5
SQ_18977_P100016_77,18977,P100016,77,65.0,3,0.6,good,5v5
SQ_18977_P100016_78,18977,P100016,78,45.0,3,0.75,good,5v5
SQ_18977_P100016_79,18977,P100016,79,15.0,3,0.45,average,5v5
SQ_18977_P100016_80,18977,P100016,80,51.0,3,0.75,good,5v5
SQ_18977_P100016_81,18977,P100016,81,52.0,3,0.75,good,5v5
SQ_18977_P100016_82,18977,P100016,82,6.0,3,0.45,average,5v5
SQ_18977_P100016_83,18977,P100016,83,7.0,3,0.45,average,5v5
SQ_18977_P100016_84,18977,P100016,84,16.0,3,0.45,average,5v5
SQ_18977_P100016_85,18977,P100016,85,33.0,3,0.6,good,5v5
SQ_18977_P100016_86,18977,P100016,86,18.0,3,0.45,average,5v5
SQ_18977_P100016_87,18977,P100016,87,43.0,3,0.75,good,5v5
SQ_18977_P100016_88,18977,P100016,88,54.99,3,0.75,good,5v6
SQ_18977_P100038_5,18977,P100038,5,130.0,1,0.45,average,5v5
SQ_18977_P100038_6,18977,P100038,6,6.0,1,0.45,average,5v5
SQ_18977_P100038_7,18977,P100038,7,9.0,1,0.45,average,5v5
SQ_18977_P100038_8,18977,P100038,8,24.0,1,0.45,average,5v5
SQ_18977_P100038_15,18977,P100038,15,70.0,1,0.6,good,4v5
SQ_18977_P100038_16,18977,P100038,16,5.0,1,0.45,average,5v5
SQ_18977_P100038_17,18977,P100038,17,40.0,1,0.75,good,5v5
SQ_18977_P100038_23,18977,P100038,23,77.0,1,0.6,good,5v5
SQ_18977_P100038_24,18977,P100038,24,23.0,1,0.45,average,5v5
SQ_18977_P100038_25,18977,P100038,25,9.0,1,0.45,average,5v5
SQ_18977_P100038_26,18977,P100038,26,12.0,1,0.45,average,5v5
SQ_18977_P100038_27,18977,P100038,27,6.0,1,0.45,average,5v5
SQ_18977_P100038_28,18977,P100038,28,23.0,1,0.45,average,5v5
SQ_18977_P100038_40,18977,P100038,40,92.0,2,0.45,average,5v5
SQ_18977_P100038_45,18977,P100038,45,89.0,2,0.45,average,5v5
SQ_18977_P100038_46,18977,P100038,46,65.0,2,0.6,good,5v5
SQ_18977_P100038_47,18977,P100038,47,27.0,2,0.45,average,5v5
SQ_18977_P100038_59,18977,P100038,59,70.99,2,0.6,good,5v5
SQ_18977_P100038_61,18977,P100038,61,45.0,3,0.75,good,5v5
SQ_18977_P100038_62,18977,P100038,62,39.0,3,0.6,good,5v5
SQ_18977_P100038_63,18977,P100038,63,12.0,3,0.45,average,5v5
SQ_18977_P100038_71,18977,P100038,71,49.0,3,0.75,good,5v5
SQ_18977_P100038_72,18977,P100038,72,12.0,3,0.45,average,5v5
SQ_18977_P100038_73,18977,P100038,73,17.0,3,0.45,average,5v5
SQ_18977_P100038_74,18977,P100038,74,69.0,3,0.6,good,5v5
SQ_18977_P100038_75,18977,P100038,75,70.0,3,0.6,good,5v5
SQ_18977_P100038_81,18977,P100038,81,52.0,3,0.75,good,5v5
SQ_18977_P100038_82,18977,P100038,82,6.0,3,0.45,average,5v5
SQ_18977_P100038_83,18977,P100038,83,7.0,3,0.45,average,5v5
SQ_18977_P100038_84,18977,P100038,84,16.0,3,0.45,average,5v5
SQ_18977_P100038_85,18977,P100038,85,33.0,3,0.6,good,5v5
SQ_18977_P100039_1,18977,P100039,1,64.0,1,0.6,good,5v5
SQ_18977_P100039_2,18977,P100039,2,16.0,1,0.45,average,5v5
SQ_18977_P100039_7,18977,P100039,7,9.0,1,0.45,average,5v5
SQ_18977_P100039_8,18977,P100039,8,24.0,1,0.45,average,5v5
SQ_18977_P100039_9,18977,P100039,9,45.0,1,0.75,good,5v5
SQ_18977_P100039_10,18977,P100039,10,32.0,1,0.6,good,5v5
SQ_18977_P100039_20,18977,P100039,20,11.0,1,0.45,average,5v5
SQ_18977_P100039_21,18977,P100039,21,22.0,1,0.45,average,5v5
SQ_18977_P100039_22,18977,P100039,22,7.0,1,0.45,average,5v5
SQ_18977_P100039_23,18977,P100039,23,77.0,1,0.6,good,5v5
SQ_18977_P100039_24,18977,P100039,24,23.0,1,0.45,average,5v5
SQ_18977_P100039_25,18977,P100039,25,9.0,1,0.45,average,5v5
SQ_18977_P100039_26,18977,P100039,26,12.0,1,0.45,average,5v5
SQ_18977_P100039_27,18977,P100039,27,6.0,1,0.45,average,5v5
SQ_18977_P100039_28,18977,P100039,28,23.0,1,0.45,average,5v5
SQ_18977_P100039_40,18977,P100039,40,92.0,2,0.45,average,5v5
SQ_18977_P100039_41,18977,P100039,41,104.0,2,0.45,average,5v5
SQ_18977_P100039_42,18977,P100039,42,13.0,2,0.45,average,5v5
SQ_18977_P100039_48,18977,P100039,48,72.0,2,0.6,good,5v5
SQ_18977_P100039_49,18977,P100039,49,18.0,2,0.45,average,5v5
SQ_18977_P100039_50,18977,P100039,50,13.0,2,0.45,average,5v5
SQ_18977_P100039_51,18977,P100039,51,36.0,2,0.6,good,5v5
SQ_18977_P100039_62,18977,P100039,62,39.0,3,0.6,good,5v5
SQ_18977_P100039_63,18977,P100039,63,12.0,3,0.45,average,5v5
SQ_18977_P100039_64,18977,P100039,64,102.0,3,0.45,average,5v5
SQ_18977_P100039_74,18977,P100039,74,69.0,3,0.6,good,5v5
SQ_18977_P100039_75,18977,P100039,75,70.0,3,0.6,good,5v5
SQ_18977_P100039_83,18977,P100039,83,7.0,3,0.45,average,5v5
SQ_18977_P100039_84,18977,P100039,84,16.0,3,0.45,average,5v5
SQ_18977_P100039_85,18977,P100039,85,33.0,3,0.6,good,5v5
SQ_18977_P100039_86,18977,P100039,86,18.0,3,0.45,average,5v5
SQ_18977_P100039_87,18977,P100039,87,43.0,3,0.75,good,5v5
SQ_18977_P100047_3,18977,P100047,3,119.0,1,0.45,average,5v5
SQ_18977_P100047_6,18977,P100047,6,6.0,1,0.45,average,5v5
SQ_18977_P100047_7,18977,P100047,7,9.0,1,0.45,average,5v5
SQ_18977_P100047_8,18977,P100047,8,24.0,1,0.45,average,5v5
SQ_18977_P100047_9,18977,P100047,9,45.0,1,0.75,good,5v5
SQ_18977_P100047_10,18977,P100047,10,32.0,1,0.6,good,5v5
SQ_18977_P100047_14,18977,P100047,14,22.0,1,0.45,average,4v5
SQ_18977_P100047_15,18977,P100047,15,70.0,1,0.6,good,4v5
SQ_18977_P100047_16,18977,P100047,16,5.0,1,0.45,average,5v5
SQ_18977_P100047_17,18977,P100047,17,40.0,1,0.75,good,5v5
SQ_18977_P100047_21,18977,P100047,21,22.0,1,0.45,average,5v5
SQ_18977_P100047_22,18977,P100047,22,7.0,1,0.45,average,5v5
SQ_18977_P100047_23,18977,P100047,23,77.0,1,0.6,good,5v5
SQ_18977_P100047_24,18977,P100047,24,23.0,1,0.45,average,5v5
SQ_18977_P100047_34,18977,P100047,34,72.0,2,0.6,good,5v5
SQ_18977_P100047_35,18977,P100047,35,13.0,2,0.45,average,5v5
SQ_18977_P100047_36,18977,P100047,36,16.0,2,0.45,average,5v5
SQ_18977_P100047_37,18977,P100047,37,9.0,2,0.45,average,5v5
SQ_18977_P100047_41,18977,P100047,41,104.0,2,0.45,average,5v5
SQ_18977_P100047_42,18977,P100047,42,13.0,2,0.45,average,5v5
SQ_18977_P100047_46,18977,P100047,46,65.0,2,0.6,good,5v5
SQ_18977_P100047_47,18977,P100047,47,27.0,2,0.45,average,5v5
SQ_18977_P100047_48,18977,P100047,48,72.0,2,0.6,good,5v5
SQ_18977_P100047_49,18977,P100047,49,18.0,2,0.45,average,5v5
SQ_18977_P100047_50,18977,P100047,50,13.0,2,0.45,average,5v5
SQ_18977_P100047_56,18977,P100047,56,23.0,2,0.45,average,5v5
SQ_18977_P100047_57,18977,P100047,57,1.0,2,0.45,average,5v5
SQ_18977_P100047_58,18977,P100047,58,4.0,2,0.45,average,5v5
SQ_18977_P100047_59,18977,P100047,59,70.99,2,0.6,good,5v5
SQ_18977_P100047_62,18977,P100047,62,39.0,3,0.6,good,5v5
SQ_18977_P100047_63,18977,P100047,63,12.0,3,0.45,average,5v5
SQ_18977_P100047_64,18977,P100047,64,102.0,3,0.45,average,5v5
SQ_18977_P100047_68,18977,P100047,68,9.0,3,0.45,average,5v5
SQ_18977_P100047_69,18977,P100047,69,7.0,3,0.45,average,5v5
SQ_18977_P100047_70,18977,P100047,70,13.0,3,0.45,average,5v5
SQ_18977_P100047_71,18977,P100047,71,49.0,3,0.75,good,5v5
SQ_18977_P100047_72,18977,P100047,72,12.0,3,0.45,average,5v5
SQ_18977_P100047_73,18977,P100047,73,17.0,3,0.45,average,5v5
SQ_18977_P100047_76,18977,P100047,76,49.0,3,0.75,good,5v5
SQ_18977_P100047_77,18977,P100047,77,65.0,3,0.6,good,5v5
SQ_18977_P100047_78,18977,P100047,78,45.0,3,0.75,good,5v5
SQ_18977_P100047_82,18977,P100047,82,6.0,3,0.45,average,5v5
SQ_18977_P100047_83,18977,P100047,83,7.0,3,0.45,average,5v5
SQ_18977_P100047_84,18977,P100047,84,16.0,3,0.45,average,5v5
SQ_18977_P100047_85,18977,P100047,85,33.0,3,0.6,good,5v5
SQ_18977_P100047_86,18977,P100047,86,18.0,3,0.45,average,5v5
SQ_18977_P100047_87,18977,P100047,87,43.0,3,0.75,good,5v5
SQ_18977_P100047_88,18977,P100047,88,54.99,3,0.75,good,5v6
SQ_18977_P100049_4,18977,P100049,4,27.0,1,0.45,average,5v5
SQ_18977_P100049_5,18977,P100049,5,130.0,1,0.45,average,5v5
SQ_18977_P100049_11,18977,P100049,11,81.0,1,0.45,average,4v5
SQ_18977_P100049_12,18977,P100049,12,11.0,1,0.45,average,4v5
SQ_18977_P100049_13,18977,P100049,13,29.0,1,0.45,average,4v5
SQ_18977_P100049_20,18977,P100049,20,11.0,1,0.45,average,5v5
SQ_18977_P100049_21,18977,P100049,21,22.0,1,0.45,average,5v5
SQ_18977_P100049_22,18977,P100049,22,7.0,1,0.45,average,5v5
SQ_18977_P100049_23,18977,P100049,23,77.0,1,0.6,good,5v5
SQ_18977_P100049_34,18977,P100049,34,72.0,2,0.6,good,5v5
SQ_18977_P100049_35,18977,P100049,35,13.0,2,0.45,average,5v5
SQ_18977_P100049_36,18977,P100049,36,16.0,2,0.45,average,5v5
SQ_18977_P100049_37,18977,P100049,37,9.0,2,0.45,average,5v5
SQ_18977_P100049_38,18977,P100049,38,16.0,2,0.45,average,5v5
SQ_18977_P100049_43,18977,P100049,43,97.0,2,0.45,average,5v5
SQ_18977_P100049_44,18977,P100049,44,22.0,2,0.45,average,5v5
SQ_18977_P100049_51,18977,P100049,51,36.0,2,0.6,good,5v5
SQ_18977_P100049_52,18977,P100049,52,89.0,2,0.45,average,5v5
SQ_18977_P100049_53,18977,P100049,53,12.0,2,0.45,average,5v5
SQ_18977_P100049_54,18977,P100049,54,7.0,2,0.45,average,5v5
SQ_18977_P100049_55,18977,P100049,55,33.0,2,0.6,good,5v5
SQ_18977_P100049_65,18977,P100049,65,120.0,3,0.45,average,5v5
SQ_18977_P100049_66,18977,P100049,66,20.0,3,0.45,average,5v5
SQ_18977_P100049_74,18977,P100049,74,69.0,3,0.6,good,5v5
SQ_18977_P100049_75,18977,P100049,75,70.0,3,0.6,good,5v5
SQ_18977_P100049_81,18977,P100049,81,52.0,3,0.75,good,5v5
SQ_18977_P100049_82,18977,P100049,82,6.0,3,0.45,average,5v5
SQ_18977_P100049_83,18977,P100049,83,7.0,3,0.45,average,5v5
SQ_18977_P100070_3,18977,P100070,3,119.0,1,0.45,average,5v5
SQ_18977_P100070_4,18977,P100070,4,27.0,1,0.45,average,5v5
SQ_18977_P100070_12,18977,P100070,12,11.0,1,0.45,average,4v5
SQ_18977_P100070_13,18977,P100070,13,29.0,1,0.45,average,4v5
SQ_18977_P100070_14,18977,P100070,14,22.0,1,0.45,average,4v5
SQ_18977_P100070_18,18977,P100070,18,93.0,1,0.45,average,5v5
SQ_18977_P100070_19,18977,P100070,19,23.0,1,0.45,average,5v5
SQ_18977_P100070_20,18977,P100070,20,11.0,1,0.45,average,5v5
SQ_18977_P100070_21,18977,P100070,21,22.0,1,0.45,average,5v5
SQ_18977_P100070_28,18977,P100070,28,23.0,1,0.45,average,5v5
SQ_18977_P100070_29,18977,P100070,29,16.0,1,0.45,average,5v5
SQ_18977_P100070_30,18977,P100070,30,7.0,1,0.45,average,5v5
SQ_18977_P100070_31,18977,P100070,31,20.9,1,0.45,average,5v5
SQ_18977_P100070_35,18977,P100070,35,13.0,2,0.45,average,5v5
SQ_18977_P100070_36,18977,P100070,36,16.0,2,0.45,average,5v5
SQ_18977_P100070_37,18977,P100070,37,9.0,2,0.45,average,5v5
SQ_18977_P100070_38,18977,P100070,38,16.0,2,0.45,average,5v5
SQ_18977_P100070_39,18977,P100070,39,7.0,2,0.45,average,5v5
SQ_18977_P100070_40,18977,P100070,40,92.0,2,0.45,average,5v5
SQ_18977_P100070_45,18977,P100070,45,89.0,2,0.45,average,5v5
SQ_18977_P100070_49,18977,P100070,49,18.0,2,0.45,average,5v5
SQ_18977_P100070_50,18977,P100070,50,13.0,2,0.45,average,5v5
SQ_18977_P100070_51,18977,P100070,51,36.0,2,0.6,good,5v5
SQ_18977_P100070_52,18977,P100070,52,89.0,2,0.45,average,5v5
SQ_18977_P100070_53,18977,P100070,53,12.0,2,0.45,average,5v5
SQ_18977_P100070_54,18977,P100070,54,7.0,2,0.45,average,5v5
SQ_18977_P100070_62,18977,P100070,62,39.0,3,0.6,good,5v5
SQ_18977_P100070_63,18977,P100070,63,12.0,3,0.45,average,5v5
SQ_18977_P100070_64,18977,P100070,64,102.0,3,0.45,average,5v5
SQ_18977_P100070_70,18977,P100070,70,13.0,3,0.45,average,5v5
SQ_18977_P100070_71,18977,P100070,71,49.0,3,0.75,good,5v5
SQ_18977_P100070_72,18977,P100070,72,12.0,3,0.45,average,5v5
SQ_18977_P100070_73,18977,P100070,73,17.0,3,0.45,average,5v5
SQ_18977_P100070_76,18977,P100070,76,49.0,3,0.75,good,5v5
SQ_18977_P100070_77,18977,P100070,77,65.0,3,0.6,good,5v5
SQ_18977_P100070_84,18977,P100070,84,16.0,3,0.45,average,5v5
SQ_18977_P100070_85,18977,P100070,85,33.0,3,0.6,good,5v5
SQ_18977_P100070_86,18977,P100070,86,18.0,3,0.45,average,5v5
SQ_18977_P100070_87,18977,P100070,87,43.0,3,0.75,good,5v5
SQ_18977_P100070_88,18977,P100070,88,54.99,3,0.75,good,5v6
SQ_18977_P100081_1,18977,P100081,1,64.0,1,0.6,good,5v5
SQ_18977_P100081_2,18977,P100081,2,16.0,1,0.45,average,5v5
SQ_18977_P100081_9,18977,P100081,9,45.0,1,0.75,good,5v5
SQ_18977_P100081_10,18977,P100081,10,32.0,1,0.6,good,5v5
SQ_18977_P100081_18,18977,P100081,18,93.0,1,0.45,average,5v5
SQ_18977_P100081_29,18977,P100081,29,16.0,1,0.45,average,5v5
SQ_18977_P100081_30,18977,P100081,30,7.0,1,0.45,average,5v5
SQ_18977_P100081_31,18977,P100081,31,20.9,1,0.45,average,5v5
SQ_18977_P100081_33,18977,P100081,33,59.0,2,0.75,good,5v5
SQ_18977_P100081_41,18977,P100081,41,104.0,2,0.45,average,5v5
SQ_18977_P100081_42,18977,P100081,42,13.0,2,0.45,average,5v5
SQ_18977_P100081_48,18977,P100081,48,72.0,2,0.6,good,5v5
SQ_18977_P100081_49,18977,P100081,49,18.0,2,0.45,average,5v5
SQ_18977_P100081_64,18977,P100081,64,102.0,3,0.45,average,5v5
SQ_18977_P100081_76,18977,P100081,76,49.0,3,0.75,good,5v5
SQ_18977_P100081_77,18977,P100081,77,65.0,3,0.6,good,5v5
SQ_18977_P100081_86,18977,P100081,86,18.0,3,0.45,average,5v5
SQ_18977_P100084_1,18977,P100084,1,64.0,1,0.6,good,5v5
SQ_18977_P100084_2,18977,P100084,2,16.0,1,0.45,average,5v5
SQ_18977_P100084_4,18977,P100084,4,27.0,1,0.45,average,5v5
SQ_18977_P100084_5,18977,P100084,5,130.0,1,0.45,average,5v5
SQ_18977_P100084_6,18977,P100084,6,6.0,1,0.45,average,5v5
SQ_18977_P100084_7,18977,P100084,7,9.0,1,0.45,average,5v5
SQ_18977_P100084_11,18977,P100084,11,81.0,1,0.45,average,4v5
SQ_18977_P100084_12,18977,P100084,12,11.0,1,0.45,average,4v5
SQ_18977_P100084_13,18977,P100084,13,29.0,1,0.45,average,4v5
SQ_18977_P100084_14,18977,P100084,14,22.0,1,0.45,average,4v5
SQ_18977_P100084_18,18977,P100084,18,93.0,1,0.45,average,5v5
SQ_18977_P100084_19,18977,P100084,19,23.0,1,0.45,average,5v5
SQ_18977_P100084_20,18977,P100084,20,11.0,1,0.45,average,5v5
SQ_18977_P100084_21,18977,P100084,21,22.0,1,0.45,average,5v5
SQ_18977_P100084_22,18977,P100084,22,7.0,1,0.45,average,5v5
SQ_18977_P100084_26,18977,P100084,26,12.0,1,0.45,average,5v5
SQ_18977_P100084_27,18977,P100084,27,6.0,1,0.45,average,5v5
SQ_18977_P100084_28,18977,P100084,28,23.0,1,0.45,average,5v5
SQ_18977_P100084_29,18977,P100084,29,16.0,1,0.45,average,5v5
SQ_18977_P100084_30,18977,P100084,30,7.0,1,0.45,average,5v5
SQ_18977_P100084_31,18977,P100084,31,20.9,1,0.45,average,5v5
SQ_18977_P100084_33,18977,P100084,33,59.0,2,0.75,good,5v5
SQ_18977_P100084_36,18977,P100084,36,16.0,2,0.45,average,5v5
SQ_18977_P100084_37,18977,P100084,37,9.0,2,0.45,average,5v5
SQ_18977_P100084_38,18977,P100084,38,16.0,2,0.45,average,5v5
SQ_18977_P100084_39,18977,P100084,39,7.0,2,0.45,average,5v5
SQ_18977_P100084_40,18977,P100084,40,92.0,2,0.45,average,5v5
SQ_18977_P100084_43,18977,P100084,43,97.0,2,0.45,average,5v5
SQ_18977_P100084_44,18977,P100084,44,22.0,2,0.45,average,5v5
SQ_18977_P100084_46,18977,P100084,46,65.0,2,0.6,good,5v5
SQ_18977_P100084_47,18977,P100084,47,27.0,2,0.45,average,5v5
SQ_18977_P100084_48,18977,P100084,48,72.0,2,0.6,good,5v5
SQ_18977_P100084_49,18977,P100084,49,18.0,2,0.45,average,5v5
SQ_18977_P100084_50,18977,P100084,50,13.0,2,0.45,average,5v5
SQ_18977_P100084_53,18977,P100084,53,12.0,2,0.45,average,5v5
SQ_18977_P100084_54,18977,P100084,54,7.0,2,0.45,average,5v5
SQ_18977_P100084_55,18977,P100084,55,33.0,2,0.6,good,5v5
SQ_18977_P100084_56,18977,P100084,56,23.0,2,0.45,average,5v5
SQ_18977_P100084_57,18977,P100084,57,1.0,2,0.45,average,5v5
SQ_18977_P100084_58,18977,P100084,58,4.0,2,0.45,average,5v5
SQ_18977_P100084_59,18977,P100084,59,70.99,2,0.6,good,5v5
SQ_18977_P100084_62,18977,P100084,62,39.0,3,0.6,good,5v5
SQ_18977_P100084_63,18977,P100084,63,12.0,3,0.45,average,5v5
SQ_18977_P100084_64,18977,P100084,64,102.0,3,0.45,average,5v5
SQ_18977_P100084_66,18977,P100084,66,20.0,3,0.45,average,5v5
SQ_18977_P100084_67,18977,P100084,67,41.0,3,0.75,good,5v5
